,period,respondent,respondent_name,value_units,day_ahead_demand_forecast,demand,net_generation,total_interchange
798,2023-10-31T05,PJM,"PJM Interconnection, LLC",megawatthours,72884,75682,78598,2920
799,2023-10-31T06,PJM,"PJM Interconnection, LLC",megawatthours,72185,74130,78514,4388
800,2023-10-31T07,PJM,"PJM Interconnection, LLC",megawatthours,72405,73129,77823,4697
801,2023-10-31T08,PJM,"PJM Interconnection, LLC",megawatthours,74036,73277,78063,4789
802,2023-10-31T09,PJM,"PJM Interconnection, LLC",megawatthours,78490,74569,78975,4409
803,2023-10-31T10,PJM,"PJM Interconnection, LLC",megawatthours,85774,77939,82425,4490
804,2023-10-31T11,PJM,"PJM Interconnection, LLC",megawatthours,90864,84318,87261,2947
805,2023-10-31T12,PJM,"PJM Interconnection, LLC",megawatthours,91673,89985,92469,2487
806,2023-10-31T13,PJM,"PJM Interconnection, LLC",megawatthours,90349,91569,95064,3498
807,2023-10-31T14,PJM,"PJM Interconnection, LLC",megawatthours,89052,90536,93541,3009
808,2023-10-31T15,PJM,"PJM Interconnection, LLC",megawatthours,87904,89240,92205,2968
809,2023-10-31T16,PJM,"PJM Interconnection, LLC",megawatthours,87145,88020,90852,2835
810,2023-10-31T17,PJM,"PJM Interconnection, LLC",megawatthours,86553,88584,91714,3133
811,2023-10-31T18,PJM,"PJM Interconnection, LLC",megawatthours,85801,88659,91896,3240
812,2023-10-31T19,PJM,"PJM Interconnection, LLC",megawatthours,85513,88507,92225,3721
813,2023-10-31T20,PJM,"PJM Interconnection, LLC",megawatthours,86760,88376,92380,4007
814,2023-10-31T21,PJM,"PJM Interconnection, LLC",megawatthours,88987,88186,92149,3967
815,2023-10-31T22,PJM,"PJM Interconnection, LLC",megawatthours,91053,88885,92597,3715
816,2023-10-31T23,PJM,"PJM Interconnection, LLC",megawatthours,92791,90439,93423,2988
817,2023-11-01T00,PJM,"PJM Interconnection, LLC",megawatthours,92518,91316,94747,3434
818,2024-06-30T00,PJM,"PJM Interconnection, LLC",megawatthours,115843,124671,126996,2335
819,2024-06-30T01,PJM,"PJM Interconnection, LLC",megawatthours,112307,120927,123826,2909
820,2024-06-30T02,PJM,"PJM Interconnection, LLC",megawatthours,106476,117271,119861,2599
821,2024-06-30T03,PJM,"PJM Interconnection, LLC",megawatthours,99311,111788,115202,3423
822,2024-06-30T04,PJM,"PJM Interconnection, LLC",megawatthours,93324,107091,110159,3073
823,2024-06-30T05,PJM,"PJM Interconnection, LLC",megawatthours,89567,101552,104363,2817
824,2024-06-30T06,PJM,"PJM Interconnection, LLC",megawatthours,85638,96775,99497,2726
825,2024-06-30T07,PJM,"PJM Interconnection, LLC",megawatthours,82749,93406,96877,3475
826,2024-06-30T08,PJM,"PJM Interconnection, LLC",megawatthours,80984,91517,96220,4706
827,2024-06-30T09,PJM,"PJM Interconnection, LLC",megawatthours,80041,90353,94087,3738
828,2024-06-30T10,PJM,"PJM Interconnection, LLC",megawatthours,80019,89692,93244,3555
829,2024-06-30T11,PJM,"PJM Interconnection, LLC",megawatthours,82697,89322,92908,3590
830,2024-06-30T12,PJM,"PJM Interconnection, LLC",megawatthours,87636,91298,94708,3414
831,2024-06-30T13,PJM,"PJM Interconnection, LLC",megawatthours,93119,95079,98408,3332
832,2024-06-30T14,PJM,"PJM Interconnection, LLC",megawatthours,98290,98704,101834,3133
833,2024-06-30T15,PJM,"PJM Interconnection, LLC",megawatthours,102982,102676,105913,3245
834,2024-06-30T16,PJM,"PJM Interconnection, LLC",megawatthours,106729,107417,110729,3320
835,2024-06-30T17,PJM,"PJM Interconnection, LLC",megawatthours,109364,110935,113821,2891
836,2024-06-30T18,PJM,"PJM Interconnection, LLC",megawatthours,111013,114063,116650,2593
837,2024-06-30T19,PJM,"PJM Interconnection, LLC",megawatthours,112165,116825,119288,2469
838,2024-06-30T20,PJM,"PJM Interconnection, LLC",megawatthours,112971,119214,121657,2449
839,2024-06-30T21,PJM,"PJM Interconnection, LLC",megawatthours,113316,120942,123450,2516
840,2024-06-30T22,PJM,"PJM Interconnection, LLC",megawatthours,111968,120641,122706,2074
841,2024-06-30T23,PJM,"PJM Interconnection, LLC",megawatthours,109282,118062,120548,2492
842,2024-07-01T00,PJM,"PJM Interconnection, LLC",megawatthours,106146,114253,117402,3156
843,2024-07-01T01,PJM,"PJM Interconnection, LLC",megawatthours,102822,109243,112609,3374
844,2024-07-01T02,PJM,"PJM Interconnection, LLC",megawatthours,97232,105028,108648,3626
845,2024-07-01T03,PJM,"PJM Interconnection, LLC",megawatthours,90889,99200,101700,2504
846,2024-07-01T04,PJM,"PJM Interconnection, LLC",megawatthours,83207,93301,96085,2787
847,2024-07-01T05,PJM,"PJM Interconnection, LLC",megawatthours,80821,88285,92506,4225
848,2024-07-01T06,PJM,"PJM Interconnection, LLC",megawatthours,77759,84545,90041,5499
849,2024-07-01T07,PJM,"PJM Interconnection, LLC",megawatthours,75939,80893,86920,6030
850,2024-07-01T08,PJM,"PJM Interconnection, LLC",megawatthours,75823,78698,83861,5167
851,2024-07-01T09,PJM,"PJM Interconnection, LLC",megawatthours,78165,78431,83922,5495
852,2024-07-01T10,PJM,"PJM Interconnection, LLC",megawatthours,82398,79947,85267,5323
853,2024-07-01T11,PJM,"PJM Interconnection, LLC",megawatthours,86651,82934,87686,4755
854,2024-07-01T12,PJM,"PJM Interconnection, LLC",megawatthours,89411,86787,91937,5154
855,2024-07-01T13,PJM,"PJM Interconnection, LLC",megawatthours,91370,89967,94887,4922
856,2024-07-01T14,PJM,"PJM Interconnection, LLC",megawatthours,93397,91161,96274,5116
857,2024-07-01T15,PJM,"PJM Interconnection, LLC",megawatthours,95150,91753,96580,4831
858,2024-07-01T16,PJM,"PJM Interconnection, LLC",megawatthours,96865,93648,98801,5156
859,2024-07-01T17,PJM,"PJM Interconnection, LLC",megawatthours,98794,95318,100788,5473
860,2024-07-01T18,PJM,"PJM Interconnection, LLC",megawatthours,100700,97302,102869,5570
861,2024-07-01T19,PJM,"PJM Interconnection, LLC",megawatthours,102486,99951,105534,5586
862,2024-07-01T20,PJM,"PJM Interconnection, LLC",megawatthours,104449,102653,107962,5312
863,2024-07-01T21,PJM,"PJM Interconnection, LLC",megawatthours,105941,105649,110645,4999
864,2024-07-01T22,PJM,"PJM Interconnection, LLC",megawatthours,105932,108343,113082,4745
865,2024-07-01T23,PJM,"PJM Interconnection, LLC",megawatthours,104544,108474,113184,4714
866,2024-07-02T00,PJM,"PJM Interconnection, LLC",megawatthours,101917,106422,111296,4879
867,2024-07-02T01,PJM,"PJM Interconnection, LLC",megawatthours,98182,101715,106651,4940
868,2024-07-02T02,PJM,"PJM Interconnection, LLC",megawatthours,91794,98200,103287,5091
869,2024-07-02T03,PJM,"PJM Interconnection, LLC",megawatthours,84859,92729,98131,5405
870,2024-07-02T04,PJM,"PJM Interconnection, LLC",megawatthours,79318,87909,93743,5837
871,2024-07-02T05,PJM,"PJM Interconnection, LLC",megawatthours,75300,83560,,
872,2024-07-02T06,PJM,"PJM Interconnection, LLC",megawatthours,72850,79776,,
873,2024-07-02T07,PJM,"PJM Interconnection, LLC",megawatthours,71444,77376,,
874,2024-07-02T08,PJM,"PJM Interconnection, LLC",megawatthours,71690,75849,,
875,2024-07-02T09,PJM,"PJM Interconnection, LLC",megawatthours,73953,75769,,
876,2024-07-02T10,PJM,"PJM Interconnection, LLC",megawatthours,78183,77618,,
877,2024-07-02T11,PJM,"PJM Interconnection, LLC",megawatthours,83270,80544,,
878,2024-07-02T12,PJM,"PJM Interconnection, LLC",megawatthours,87574,84144,,
879,2024-07-02T13,PJM,"PJM Interconnection, LLC",megawatthours,91313,87657,,
880,2024-07-02T14,PJM,"PJM Interconnection, LLC",megawatthours,95406,90077,,
881,2024-07-02T15,PJM,"PJM Interconnection, LLC",megawatthours,99582,93356,,
882,2024-07-02T16,PJM,"PJM Interconnection, LLC",megawatthours,103643,97337,,
883,2024-07-02T17,PJM,"PJM Interconnection, LLC",megawatthours,107899,100998,,
884,2024-07-02T18,PJM,"PJM Interconnection, LLC",megawatthours,111862,105431,,
885,2024-07-02T19,PJM,"PJM Interconnection, LLC",megawatthours,115489,109780,,
886,2024-07-02T20,PJM,"PJM Interconnection, LLC",megawatthours,119143,113876,,
887,2024-07-02T21,PJM,"PJM Interconnection, LLC",megawatthours,121485,118097,,
888,2024-07-02T22,PJM,"PJM Interconnection, LLC",megawatthours,121316,120743,,
889,2024-07-02T23,PJM,"PJM Interconnection, LLC",megawatthours,118623,120694,,
890,2024-07-03T00,PJM,"PJM Interconnection, LLC",megawatthours,113994,118274,,
891,2024-05-26T00,PJM,"PJM Interconnection, LLC",megawatthours,99954,103022,101513,-1500
892,2024-05-26T01,PJM,"PJM Interconnection, LLC",megawatthours,96129,99435,98184,-1242
893,2024-05-26T02,PJM,"PJM Interconnection, LLC",megawatthours,90285,96016,95303,-703
894,2024-05-26T03,PJM,"PJM Interconnection, LLC",megawatthours,84289,90814,90595,-213
895,2024-05-26T04,PJM,"PJM Interconnection, LLC",megawatthours,79446,85809,86609,804
896,2024-05-26T05,PJM,"PJM Interconnection, LLC",megawatthours,75968,82002,83407,1411
897,2024-05-26T06,PJM,"PJM Interconnection, LLC",megawatthours,73010,78959,81831,2876
898,2024-05-26T07,PJM,"PJM Interconnection, LLC",megawatthours,70924,76760,80230,3473
899,2024-05-26T08,PJM,"PJM Interconnection, LLC",megawatthours,69977,74734,78228,3496
900,2024-05-26T09,PJM,"PJM Interconnection, LLC",megawatthours,69961,73553,78753,5204
901,2024-05-26T10,PJM,"PJM Interconnection, LLC",megawatthours,71005,73162,78050,4891
902,2024-05-26T11,PJM,"PJM Interconnection, LLC",megawatthours,72809,72860,77889,5033
903,2024-05-26T12,PJM,"PJM Interconnection, LLC",megawatthours,76572,75134,78986,3855
904,2024-05-26T13,PJM,"PJM Interconnection, LLC",megawatthours,81077,78740,82400,3662
905,2024-05-26T14,PJM,"PJM Interconnection, LLC",megawatthours,85594,83616,86623,3010
906,2024-05-26T15,PJM,"PJM Interconnection, LLC",megawatthours,90115,87698,89910,2216
907,2024-05-26T16,PJM,"PJM Interconnection, LLC",megawatthours,94264,92110,93675,1571
908,2024-05-26T17,PJM,"PJM Interconnection, LLC",megawatthours,97888,96181,97438,1266
909,2024-05-26T18,PJM,"PJM Interconnection, LLC",megawatthours,100972,99095,99158,67
910,2024-05-26T19,PJM,"PJM Interconnection, LLC",megawatthours,104033,101086,101010,-70
911,2024-05-26T20,PJM,"PJM Interconnection, LLC",megawatthours,106868,102478,102876,404
912,2024-05-26T21,PJM,"PJM Interconnection, LLC",megawatthours,108582,103191,104316,1130
913,2024-05-26T22,PJM,"PJM Interconnection, LLC",megawatthours,107991,103265,103784,522
914,2024-05-26T23,PJM,"PJM Interconnection, LLC",megawatthours,106123,101530,103773,2248
915,2024-05-27T00,PJM,"PJM Interconnection, LLC",megawatthours,103754,98574,100766,2195
916,2024-05-27T01,PJM,"PJM Interconnection, LLC",megawatthours,99651,96055,99351,3301
917,2024-05-27T02,PJM,"PJM Interconnection, LLC",megawatthours,93255,93686,96374,2694
918,2024-05-27T03,PJM,"PJM Interconnection, LLC",megawatthours,86791,89071,92330,3263
919,2024-05-27T04,PJM,"PJM Interconnection, LLC",megawatthours,82395,83846,87298,3455
920,2024-05-27T05,PJM,"PJM Interconnection, LLC",megawatthours,77380,79447,82990,3546
921,2024-05-27T06,PJM,"PJM Interconnection, LLC",megawatthours,74487,76987,82182,5198
922,2024-05-27T07,PJM,"PJM Interconnection, LLC",megawatthours,72387,75626,81135,5512
923,2024-05-27T08,PJM,"PJM Interconnection, LLC",megawatthours,71383,74502,80820,6321
924,2024-05-27T09,PJM,"PJM Interconnection, LLC",megawatthours,71375,74179,80371,6195
925,2024-05-27T10,PJM,"PJM Interconnection, LLC",megawatthours,72293,74553,80361,5811
926,2024-05-27T11,PJM,"PJM Interconnection, LLC",megawatthours,74131,75138,81183,6048
927,2024-05-27T12,PJM,"PJM Interconnection, LLC",megawatthours,77568,76933,81784,4854
928,2024-05-27T13,PJM,"PJM Interconnection, LLC",megawatthours,81307,80148,85633,5493
929,2024-05-27T14,PJM,"PJM Interconnection, LLC",megawatthours,84660,82795,87528,4740
930,2024-05-27T15,PJM,"PJM Interconnection, LLC",megawatthours,87766,85441,89865,4429
931,2024-05-27T16,PJM,"PJM Interconnection, LLC",megawatthours,90403,88474,93487,5017
932,2024-05-27T17,PJM,"PJM Interconnection, LLC",megawatthours,92550,90415,94843,4431
933,2024-05-27T18,PJM,"PJM Interconnection, LLC",megawatthours,94170,91796,96407,4613
934,2024-05-27T19,PJM,"PJM Interconnection, LLC",megawatthours,95949,92596,97403,4811
935,2024-05-27T20,PJM,"PJM Interconnection, LLC",megawatthours,97937,93796,98232,4439
936,2024-05-27T21,PJM,"PJM Interconnection, LLC",megawatthours,99183,96058,99894,3840
937,2024-05-27T22,PJM,"PJM Interconnection, LLC",megawatthours,98895,97902,101263,3366
938,2024-05-27T23,PJM,"PJM Interconnection, LLC",megawatthours,97769,97388,100858,3474
939,2024-05-28T00,PJM,"PJM Interconnection, LLC",megawatthours,96523,96039,99874,3838
940,2024-05-28T01,PJM,"PJM Interconnection, LLC",megawatthours,93744,94007,97284,3279
941,2024-05-28T02,PJM,"PJM Interconnection, LLC",megawatthours,88325,91633,94932,3302
942,2024-05-28T03,PJM,"PJM Interconnection, LLC",megawatthours,82543,86220,89264,3048
943,2024-05-28T04,PJM,"PJM Interconnection, LLC",megawatthours,77410,81683,85175,3496
944,2024-05-28T05,PJM,"PJM Interconnection, LLC",megawatthours,72646,78232,,
945,2024-05-28T06,PJM,"PJM Interconnection, LLC",megawatthours,70569,75628,,
946,2024-05-28T07,PJM,"PJM Interconnection, LLC",megawatthours,69396,74154,,
947,2024-05-28T08,PJM,"PJM Interconnection, LLC",megawatthours,69848,73133,,
948,2024-05-28T09,PJM,"PJM Interconnection, LLC",megawatthours,72453,73685,,
949,2024-05-28T10,PJM,"PJM Interconnection, LLC",megawatthours,77318,76255,,
950,2024-05-28T11,PJM,"PJM Interconnection, LLC",megawatthours,81509,79927,,
951,2024-05-28T12,PJM,"PJM Interconnection, LLC",megawatthours,84898,85066,,
952,2024-05-28T13,PJM,"PJM Interconnection, LLC",megawatthours,87446,87560,,
953,2024-05-28T14,PJM,"PJM Interconnection, LLC",megawatthours,90273,89441,,
954,2024-05-28T15,PJM,"PJM Interconnection, LLC",megawatthours,92905,91217,,
955,2024-05-28T16,PJM,"PJM Interconnection, LLC",megawatthours,95395,93600,,
956,2024-05-28T17,PJM,"PJM Interconnection, LLC",megawatthours,97891,96229,,
957,2024-05-28T18,PJM,"PJM Interconnection, LLC",megawatthours,99694,98960,,
958,2024-05-28T19,PJM,"PJM Interconnection, LLC",megawatthours,101139,100619,,
959,2024-05-28T20,PJM,"PJM Interconnection, LLC",megawatthours,102575,102241,,
960,2024-05-28T21,PJM,"PJM Interconnection, LLC",megawatthours,103159,103756,,
961,2024-05-28T22,PJM,"PJM Interconnection, LLC",megawatthours,102397,104319,,
962,2024-05-28T23,PJM,"PJM Interconnection, LLC",megawatthours,100311,103129,,
963,2024-05-29T00,PJM,"PJM Interconnection, LLC",megawatthours,98401,100918,,
964,2024-09-08T00,PJM,"PJM Interconnection, LLC",megawatthours,83799,83290,90551,7264
965,2024-09-08T01,PJM,"PJM Interconnection, LLC",megawatthours,81923,82641,89925,7288
966,2024-09-08T02,PJM,"PJM Interconnection, LLC",megawatthours,78248,80056,86869,6816
967,2024-09-08T03,PJM,"PJM Interconnection, LLC",megawatthours,74000,76379,83204,6828
968,2024-09-08T04,PJM,"PJM Interconnection, LLC",megawatthours,70243,73267,80518,7254
969,2024-09-08T05,PJM,"PJM Interconnection, LLC",megawatthours,67831,69975,77011,7040
970,2024-09-08T06,PJM,"PJM Interconnection, LLC",megawatthours,65984,67509,74812,7307
971,2024-09-08T07,PJM,"PJM Interconnection, LLC",megawatthours,65054,67184,74728,7547
972,2024-09-08T08,PJM,"PJM Interconnection, LLC",megawatthours,64758,66706,74107,7405
973,2024-09-08T09,PJM,"PJM Interconnection, LLC",megawatthours,65257,66191,73116,6928
974,2024-09-08T10,PJM,"PJM Interconnection, LLC",megawatthours,65950,66640,73491,6854
975,2024-09-08T11,PJM,"PJM Interconnection, LLC",megawatthours,67185,67393,73488,6098
976,2024-09-08T12,PJM,"PJM Interconnection, LLC",megawatthours,69294,68540,75077,6541
977,2024-09-08T13,PJM,"PJM Interconnection, LLC",megawatthours,70891,70327,76495,6171
978,2024-09-08T14,PJM,"PJM Interconnection, LLC",megawatthours,71906,71478,77516,6041
979,2024-09-08T15,PJM,"PJM Interconnection, LLC",megawatthours,72896,71796,78281,6488
980,2024-09-08T16,PJM,"PJM Interconnection, LLC",megawatthours,74072,72100,78771,6675
981,2024-09-08T17,PJM,"PJM Interconnection, LLC",megawatthours,75097,72117,78859,6746
982,2024-09-08T18,PJM,"PJM Interconnection, LLC",megawatthours,76191,73095,80698,7606
983,2024-09-08T19,PJM,"PJM Interconnection, LLC",megawatthours,77905,74672,82585,7917
984,2024-09-08T20,PJM,"PJM Interconnection, LLC",megawatthours,80045,76774,84552,7781
985,2024-09-08T21,PJM,"PJM Interconnection, LLC",megawatthours,82419,79811,87186,7378
986,2024-09-08T22,PJM,"PJM Interconnection, LLC",megawatthours,83556,82579,89538,6962
987,2024-09-08T23,PJM,"PJM Interconnection, LLC",megawatthours,83615,83721,89621,5904
988,2024-09-09T00,PJM,"PJM Interconnection, LLC",megawatthours,83585,83801,90602,6804
989,2024-09-09T01,PJM,"PJM Interconnection, LLC",megawatthours,81954,84169,90866,6701
990,2024-09-09T02,PJM,"PJM Interconnection, LLC",megawatthours,78121,80575,86567,5995
991,2024-09-09T03,PJM,"PJM Interconnection, LLC",megawatthours,73781,76169,81706,5541
992,2024-09-09T04,PJM,"PJM Interconnection, LLC",megawatthours,70322,73366,79682,6320
993,2024-09-09T05,PJM,"PJM Interconnection, LLC",megawatthours,67182,71384,78044,6663
994,2024-09-09T06,PJM,"PJM Interconnection, LLC",megawatthours,65982,69506,76083,6580
995,2024-09-09T07,PJM,"PJM Interconnection, LLC",megawatthours,65421,68360,75366,7010
996,2024-09-09T08,PJM,"PJM Interconnection, LLC",megawatthours,66474,68044,74612,6572
997,2024-09-09T09,PJM,"PJM Interconnection, LLC",megawatthours,69559,68801,74890,6093
998,2024-09-09T10,PJM,"PJM Interconnection, LLC",megawatthours,74301,71257,77789,6535
999,2024-09-09T11,PJM,"PJM Interconnection, LLC",megawatthours,77860,76441,82612,6174
1000,2024-09-09T12,PJM,"PJM Interconnection, LLC",megawatthours,79679,79845,85456,5614
1001,2024-09-09T13,PJM,"PJM Interconnection, LLC",megawatthours,80553,81217,87172,5959
1002,2024-09-09T14,PJM,"PJM Interconnection, LLC",megawatthours,82035,81883,88250,6371
1003,2024-09-09T15,PJM,"PJM Interconnection, LLC",megawatthours,83652,82707,89058,6352
1004,2024-09-09T16,PJM,"PJM Interconnection, LLC",megawatthours,85959,83422,89604,6183
1005,2024-09-09T17,PJM,"PJM Interconnection, LLC",megawatthours,88500,84841,91030,6192
1006,2024-09-09T18,PJM,"PJM Interconnection, LLC",megawatthours,90868,86802,93219,6420
1007,2024-09-09T19,PJM,"PJM Interconnection, LLC",megawatthours,93250,88604,94676,6076
1008,2024-09-09T20,PJM,"PJM Interconnection, LLC",megawatthours,95879,91050,96667,5620
1009,2024-09-09T21,PJM,"PJM Interconnection, LLC",megawatthours,98120,94172,99779,5610
1010,2024-09-09T22,PJM,"PJM Interconnection, LLC",megawatthours,98167,96790,102092,5306
1011,2024-09-09T23,PJM,"PJM Interconnection, LLC",megawatthours,96311,96918,101456,4542
1012,2024-09-10T00,PJM,"PJM Interconnection, LLC",megawatthours,94528,95620,100255,4638
1013,2024-09-10T01,PJM,"PJM Interconnection, LLC",megawatthours,91158,94347,99939,5595
1014,2024-09-10T02,PJM,"PJM Interconnection, LLC",megawatthours,85280,89572,95508,5939
1015,2024-09-10T03,PJM,"PJM Interconnection, LLC",megawatthours,79305,83833,90486,6656
1016,2024-09-10T04,PJM,"PJM Interconnection, LLC",megawatthours,74549,79046,86300,7257
1017,2024-09-10T05,PJM,"PJM Interconnection, LLC",megawatthours,70338,76410,83582,7176
1018,2024-09-10T06,PJM,"PJM Interconnection, LLC",megawatthours,68477,74105,81929,7826
1019,2024-09-10T07,PJM,"PJM Interconnection, LLC",megawatthours,67538,72328,79589,7264
1020,2024-09-10T08,PJM,"PJM Interconnection, LLC",megawatthours,68291,71533,79162,7632
1021,2024-09-10T09,PJM,"PJM Interconnection, LLC",megawatthours,71215,72142,79747,7609
1022,2024-09-10T10,PJM,"PJM Interconnection, LLC",megawatthours,76278,75108,81767,6662
1023,2024-09-10T11,PJM,"PJM Interconnection, LLC",megawatthours,80242,79510,84652,5148
1024,2024-09-10T12,PJM,"PJM Interconnection, LLC",megawatthours,82627,82080,86392,4315
1025,2024-09-10T13,PJM,"PJM Interconnection, LLC",megawatthours,84251,83702,88147,4448
1026,2024-09-10T14,PJM,"PJM Interconnection, LLC",megawatthours,86595,85018,89712,4697
1027,2024-09-10T15,PJM,"PJM Interconnection, LLC",megawatthours,89317,86923,91787,4867
1028,2024-09-10T16,PJM,"PJM Interconnection, LLC",megawatthours,92612,89041,94104,5066
1029,2024-09-10T17,PJM,"PJM Interconnection, LLC",megawatthours,96205,91108,95746,4642
1030,2024-09-10T18,PJM,"PJM Interconnection, LLC",megawatthours,99326,94368,98761,4398
1031,2024-09-10T19,PJM,"PJM Interconnection, LLC",megawatthours,102285,97843,101272,3432
1032,2024-09-10T20,PJM,"PJM Interconnection, LLC",megawatthours,105023,101461,104658,3201
1033,2024-09-10T21,PJM,"PJM Interconnection, LLC",megawatthours,106802,105259,107912,2661
1034,2024-09-10T22,PJM,"PJM Interconnection, LLC",megawatthours,106001,107923,109738,1820
1035,2024-09-10T23,PJM,"PJM Interconnection, LLC",megawatthours,103326,107584,109597,2022
1036,2024-09-11T00,PJM,"PJM Interconnection, LLC",megawatthours,100488,104811,107213,2407
1037,2024-08-07T00,PJM,"PJM Interconnection, LLC",megawatthours,127425,126429,130364,3944
1038,2024-08-07T01,PJM,"PJM Interconnection, LLC",megawatthours,122308,122223,127439,5226
1039,2024-08-07T02,PJM,"PJM Interconnection, LLC",megawatthours,114660,117096,122482,5395
1040,2024-08-07T03,PJM,"PJM Interconnection, LLC",megawatthours,106666,110759,115779,5026
1041,2024-08-07T04,PJM,"PJM Interconnection, LLC",megawatthours,99547,104389,109178,4792
1042,2024-08-07T05,PJM,"PJM Interconnection, LLC",megawatthours,94636,98943,103839,4902
1043,2024-08-07T06,PJM,"PJM Interconnection, LLC",megawatthours,91150,95334,101554,6223
1044,2024-08-07T07,PJM,"PJM Interconnection, LLC",megawatthours,88966,92560,100052,7496
1045,2024-08-07T08,PJM,"PJM Interconnection, LLC",megawatthours,88812,90683,98781,8101
1046,2024-08-07T09,PJM,"PJM Interconnection, LLC",megawatthours,91127,90351,97905,7557
1047,2024-08-07T10,PJM,"PJM Interconnection, LLC",megawatthours,95257,92663,99255,6599
1048,2024-08-07T11,PJM,"PJM Interconnection, LLC",megawatthours,99599,95449,100978,5534
1049,2024-08-07T12,PJM,"PJM Interconnection, LLC",megawatthours,103381,99640,104763,5126
1050,2024-08-07T13,PJM,"PJM Interconnection, LLC",megawatthours,106719,103160,107161,4006
1051,2024-08-07T14,PJM,"PJM Interconnection, LLC",megawatthours,110077,105498,109467,3975
1052,2024-08-07T15,PJM,"PJM Interconnection, LLC",megawatthours,113369,108206,111862,3666
1053,2024-08-07T16,PJM,"PJM Interconnection, LLC",megawatthours,116001,111969,115174,3215
1054,2024-08-07T17,PJM,"PJM Interconnection, LLC",megawatthours,118245,115318,117917,2606
1055,2024-08-07T18,PJM,"PJM Interconnection, LLC",megawatthours,119393,117923,121084,3170
1056,2024-08-07T19,PJM,"PJM Interconnection, LLC",megawatthours,119923,119888,123110,3230
1057,2024-08-07T20,PJM,"PJM Interconnection, LLC",megawatthours,120266,120554,123371,2825
1058,2024-08-07T21,PJM,"PJM Interconnection, LLC",megawatthours,120391,120993,123141,2156
1059,2024-08-07T22,PJM,"PJM Interconnection, LLC",megawatthours,118730,120541,123211,2678
1060,2024-08-07T23,PJM,"PJM Interconnection, LLC",megawatthours,115782,118413,122502,4096
1061,2024-08-08T00,PJM,"PJM Interconnection, LLC",megawatthours,112574,115371,120318,4954
1062,2024-08-08T01,PJM,"PJM Interconnection, LLC",megawatthours,108786,112766,118646,5887
1063,2024-08-08T02,PJM,"PJM Interconnection, LLC",megawatthours,102161,109224,115047,5831
1064,2024-08-08T03,PJM,"PJM Interconnection, LLC",megawatthours,95273,104364,109648,5291
1065,2024-08-08T04,PJM,"PJM Interconnection, LLC",megawatthours,89780,99298,103735,4442
1066,2024-08-08T05,PJM,"PJM Interconnection, LLC",megawatthours,85130,94690,99750,5063
1067,2024-08-08T06,PJM,"PJM Interconnection, LLC",megawatthours,82228,90850,97080,6234
1068,2024-08-08T07,PJM,"PJM Interconnection, LLC",megawatthours,80580,88027,94019,5996
1069,2024-08-08T08,PJM,"PJM Interconnection, LLC",megawatthours,80857,86277,92373,6100
1070,2024-08-08T09,PJM,"PJM Interconnection, LLC",megawatthours,83458,86244,92762,6522
1071,2024-08-08T10,PJM,"PJM Interconnection, LLC",megawatthours,87806,88660,93596,4940
1072,2024-08-08T11,PJM,"PJM Interconnection, LLC",megawatthours,92497,93283,97154,3875
1073,2024-08-08T12,PJM,"PJM Interconnection, LLC",megawatthours,96801,97447,100069,2625
1074,2024-08-08T13,PJM,"PJM Interconnection, LLC",megawatthours,100574,101029,102811,1785
1075,2024-08-08T14,PJM,"PJM Interconnection, LLC",megawatthours,104723,104634,105935,1304
1076,2024-08-08T15,PJM,"PJM Interconnection, LLC",megawatthours,108859,106568,107649,1084
1077,2024-08-08T16,PJM,"PJM Interconnection, LLC",megawatthours,112645,109368,110260,895
1078,2024-08-08T17,PJM,"PJM Interconnection, LLC",megawatthours,116240,112518,114143,1629
1079,2024-08-08T18,PJM,"PJM Interconnection, LLC",megawatthours,118733,115489,117267,1784
1080,2024-08-08T19,PJM,"PJM Interconnection, LLC",megawatthours,120783,117459,119465,2012
1081,2024-08-08T20,PJM,"PJM Interconnection, LLC",megawatthours,122410,118571,119735,1167
1082,2024-08-08T21,PJM,"PJM Interconnection, LLC",megawatthours,123231,119428,120364,941
1083,2024-08-08T22,PJM,"PJM Interconnection, LLC",megawatthours,122120,119713,121517,1812
1084,2024-08-08T23,PJM,"PJM Interconnection, LLC",megawatthours,119049,118303,120781,2484
1085,2024-08-09T00,PJM,"PJM Interconnection, LLC",megawatthours,115240,115995,119164,3176
1086,2024-08-09T01,PJM,"PJM Interconnection, LLC",megawatthours,111280,114291,117613,3330
1087,2024-08-09T02,PJM,"PJM Interconnection, LLC",megawatthours,104466,111425,114661,3242
1088,2024-08-09T03,PJM,"PJM Interconnection, LLC",megawatthours,97070,106069,109150,3084
1089,2024-08-09T04,PJM,"PJM Interconnection, LLC",megawatthours,92010,101956,105030,3078
1090,2024-08-09T05,PJM,"PJM Interconnection, LLC",megawatthours,87041,98321,101070,2753
1091,2024-08-09T06,PJM,"PJM Interconnection, LLC",megawatthours,84156,95483,99789,4310
1092,2024-08-09T07,PJM,"PJM Interconnection, LLC",megawatthours,82512,93136,98236,5104
1093,2024-08-09T08,PJM,"PJM Interconnection, LLC",megawatthours,82782,91567,96979,5416
1094,2024-08-09T09,PJM,"PJM Interconnection, LLC",megawatthours,85341,91685,96965,5283
1095,2024-08-09T10,PJM,"PJM Interconnection, LLC",megawatthours,89578,93490,98164,4678
